Age,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
-1.3885594374763002,2,-1.1081385754335398,1,1.4403964469277837,-0.8633557240412861,5,0.8606660825214201,0.279705596772716,1,-0.47283217114370135,-1.012340415329351,-0.932273603340525,2,-1.582336477491676,0,-0.8682774553925191,-0.6018953524914779,-1.0591681591282378,0,-0.3392493445662066,-0.4292901468837605,-0.6398221663309683,2.5474710616109655,-1.1673682971529054,0.15731945906803824,0.3574353973694499,-0.9742633061395315,-0.8882075062547923,-0.6761095304583609,-1.142447942991037
-2.04073779005786,0,-1.2634814011231144,1,-0.5226992756126463,-0.8633557240412861,1,-0.02681062738700467,-0.6391038496091666,1,0.3093737486945157,0.389912032759361,-0.932273603340525,6,1.152834072528232,2,-1.1328067919020384,-0.11531844236710494,-0.6594307537576322,0,-0.06636478286315664,-0.4292901468837605,1.2111762779623128,-0.9455246264432461,-1.4233968531864407,-0.61354589036535,0.3574353973694499,-1.138573308723798,-1.165051404308234,-0.6761095304583609,-1.142447942991037
-0.845077476991667,2,1.103647371289453,2,1.3177029642690068,-0.8633557240412861,2,-1.1184563763096125,1.1985150431545986,1,-1.0594866110223642,0.389912032759361,-0.02544667403658987,7,1.152834072528232,0,0.11653658052846222,-0.5039325149310024,-0.2596933483870263,0,-0.3392493445662066,-0.4292901468837605,1.2111762779623128,0.21880726957482452,-0.14325407301876378,-0.61354589036535,0.3574353973694499,-0.6456433009709989,-0.6113636082013505,-0.6761095304583609,-0.5750835929245423
0.24188644397759934,2,-0.7580007778475141,1,0.3361551029987918,0.0999330154962399,3,1.0302581068638463,1.1985150431545986,1,-0.03284134123470423,0.389912032759361,-0.02544667403658987,4,-0.6706129608183733,1,-0.23106984078043216,-0.9316754220377335,0.5397814623541853,0,1.570942587355143,2.3294268625987633,0.2856770558156722,-0.9455246264432461,-0.5272969070690668,0.15731945906803824,0.3574353973694499,-0.31702329580246624,-0.05767581209446695,-0.3552439905798167,-1.142447942991037
-0.6276846927978138,2,-1.2043031818128003,1,1.3177029642690068,0.0999330154962399,1,1.4040191702204556,-0.6391038496091666,1,1.0915796685327328,0.389912032759361,-0.02544667403658987,2,0.24111055585492935,0,-0.4643655929791889,0.6068759822346184,-0.6594307537576322,0,-1.1579030296753563,-0.4292901468837605,-1.565321388477609,0.21880726957482452,-0.14325407301876378,-0.61354589036535,0.3574353973694499,0.5045267171188654,1.0496997801193,-0.6761095304583609,-0.5750835929245423
-0.08420273231318058,1,1.0198115605998412,0,-0.890779723588977,-1.8266444635788122,0,1.4188378907940657,-0.6391038496091666,1,1.3360190184821756,-1.012340415329351,-0.02544667403658987,1,1.152834072528232,2,-0.5304448087659042,-1.4200820978061957,-0.6594307537576322,0,1.570942587355143,2.3294268625987633,1.2111762779623128,-0.9455246264432461,-0.14325407301876378,-0.61354589036535,-1.0820989427212115,0.5045267171188654,-0.8882075062547923,-0.6761095304583609,1.1270094572749418
-0.30159551650703387,2,-0.9749875819853328,1,-0.890779723588977,1.063221755033766,5,0.5840499651473656,0.279705596772716,0,1.53157049844173,0.389912032759361,-0.02544667403658987,0,1.152834072528232,2,0.06469308003984961,-1.1470247632267097,-0.6594307537576322,0,-1.1579030296753563,-0.4292901468837605,1.2111762779623128,-0.9455246264432461,0.36880303904830697,-0.61354589036535,1.7969697374601115,1.1617667274559307,1.8802314742796253,0.6073526290558157,1.978055982374684
0.8940647965591592,2,-0.02813607302030575,0,1.8084768949041143,1.063221755033766,3,0.03411077941561447,-0.6391038496091666,1,-1.4994774409313611,0.389912032759361,-0.932273603340525,1,-0.6706129608183733,2,-0.8935617855488507,-0.8437059199180537,-0.6594307537576322,0,0.2065197788398933,-0.4292901468837605,-1.565321388477609,-0.9455246264432461,-0.6553111850858345,0.15731945906803824,0.3574353973694499,-0.15271329321819993,-0.3345197101479087,-0.6761095304583609,-0.007719242858047555
-1.497255829573227,2,-0.6371785800889559,2,-0.890779723588977,-1.8266444635788122,5,-1.507036160239832,0.279705596772716,1,-0.2283928211942585,0.389912032759361,-0.932273603340525,8,-1.582336477491676,0,-0.8627531479634046,-0.6748044758482684,0.14004405698357952,0,-0.6121339062692566,-0.4292901468837605,0.2856770558156722,0.21880726957482452,-1.0393540191361377,0.15731945906803824,0.3574353973694499,-1.138573308723798,-1.165051404308234,-0.6761095304583609,-1.142447942991037
-0.5189883007008872,2,1.4143330226686026,1,-0.5226992756126463,1.063221755033766,1,1.543973753415662,1.1985150431545986,1,-0.5217200411335899,-1.012340415329351,-0.02544667403658987,4,1.152834072528232,2,0.7004133811133288,-0.5875387297455461,2.1387310838366087,0,2.389596272464293,2.3294268625987633,-0.6398221663309683,-0.9455246264432461,-0.39928262905229917,-1.3844112397987383,0.3574353973694499,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037
